9.7629097581375390291e-05,-1.4181300684867892414e-06,3.1282630175155645702e-07,1.4201394833435188048e-06,-2.7307553409627871588e-06,-1.4181300684867892414e-06,0.00011897757940459996462,1.0330728628105134703e-07,3.0082690045674098656e-06,7.5547126243691309355e-07,3.1282630175155645702e-07,1.0330728628105134703e-07,2.9099799576215445995e-05,-1.4540610493440908613e-07,-2.5760332533764085383e-08,1.4201394833435188048e-06,3.0082690045674098656e-06,-1.4540610493440908613e-07,2.8019398087053559721e-05,-1.4108934465184574947e-07,-2.7307553409627871588e-06,7.5547126243691309355e-07,-2.5760332533764085383e-08,-1.4108934465184574947e-07,2.8191243472974747419e-05,10280.4921875,129.766326904296875,-112.75244140625,-530.59234619140625,989.587646484375,129.7663116455078125,8430.9931640625,-36.0811614990234375,-913.0452880859375,-217.9670867919921875,-112.75243377685546875,-36.0811614990234375,34366.796875,188.047119140625,22.38959503173828125,-530.59234619140625,-913.0452880859375,188.047119140625,35816.2265625,152.493927001953125,989.58770751953125,-217.9670867919921875,22.38959503173828125,152.493927001953125,35574.48828125,10280.4912109375,129.7663116455078125,-112.7524261474609375,-530.59234619140625,989.587646484375,129.7663116455078125,8430.9931640625,-36.0811614990234375,-913.045166015625,-217.9670867919921875,-112.7524261474609375,-36.0811614990234375,34366.796875,188.0471038818359375,22.389593124389648438,-530.59234619140625,-913.045166015625,188.0471038818359375,35816.22265625,152.4939117431640625,989.587646484375,-217.9670867919921875,22.389593124389648438,152.4939117431640625,35574.48828125
9.7639582236297428608e-05,-1.3151483244655537419e-06,3.0182278010215668473e-07,1.4274540944825275801e-06,-2.7280145786789944395e-06,-1.3151483244655537419e-06,0.00011808741692220792174,5.2546432982580881799e-08,3.0036846965231234208e-06,7.4970751029468374327e-07,3.0182278010215668473e-07,5.2546432982580881799e-08,2.9101423933752812445e-05,-1.3679233745733654359e-07,-2.1756051182819646783e-08,1.4274540944825275801e-06,3.0036846965231234208e-06,-1.3679233745733654359e-07,2.8022373953717760742e-05,-1.4178506546613789396e-07,-2.7280145786789944395e-06,7.4970751029468374327e-07,-2.1756051182819646783e-08,-1.4178506546613789396e-07,2.8191207093186676502e-05,10279.12890625,121.7878265380859375,-108.5914306640625,-532.1986083984375,988.6943359375,121.7878265380859375,8494.4052734375,-21.0791168212890625,-917.918701171875,-218.745025634765625,-108.5914306640625,-21.0791168212890625,34364.58203125,175.6314697265625,17.455928802490234375,-532.1986083984375,-917.918701171875,175.6314697265625,35812.90234375,153.164093017578125,988.6943359375,-218.745025634765625,17.455928802490234375,153.164093017578125,35574.328125,10279.12890625,121.78781890869140625,-108.59143829345703125,-532.1986083984375,988.6944580078125,121.78781890869140625,8494.4052734375,-21.079118728637695312,-917.91864013671875,-218.74505615234375,-108.59143829345703125,-21.079118728637695312,34364.5859375,175.631500244140625,17.455930709838867188,-532.1986083984375,-917.91864013671875,175.631500244140625,35812.90234375,153.164093017578125,988.6944580078125,-218.74505615234375,17.455930709838867188,153.164093017578125,35574.33203125
9.7664771601557731628e-05,-1.3572250736615387723e-06,2.9404611723293783143e-07,1.4364238722919253632e-06,-2.726281763898441568e-06,-1.3572250736615387723e-06,0.00011780858039855957031,4.0509480214723225799e-08,3.0109999897831585258e-06,7.7358407679639640264e-07,2.9404611723293783143e-07,4.0509480214723225799e-08,2.9102884582243859768e-05,-1.282717505546315806e-07,-1.7727050050098114298e-08,1.4364238722919253632e-06,3.0109999897831585258e-06,-1.282717505546315806e-07,2.8025115170748904347e-05,-1.4229887312922073761e-07,-2.726281763898441568e-06,7.7358407679639640264e-07,-1.7727050050098114298e-08,-1.4229887312922073761e-07,2.8191307137603871524e-05,10276.6181640625,125.63562774658203125,-105.76602935791015625,-535.69451904296875,987.59747314453125,125.63562774658203125,8514.8623046875,-17.325262069702148438,-922.49835205078125,-226.169769287109375,-105.766021728515625,-17.325262069702148438,34362.6796875,164.625823974609375,12.685811042785644531,-535.69451904296875,-922.49835205078125,164.625823974609375,35810.38671875,154.3692779541015625,987.59747314453125,-226.169769287109375,12.685811042785644531,154.3692779541015625,35574.4296875,10276.6181640625,125.6356201171875,-105.7660369873046875,-535.6944580078125,987.597412109375,125.6356201171875,8514.8623046875,-17.325262069702148438,-922.4981689453125,-226.1697540283203125,-105.7660369873046875,-17.325262069702148438,34362.68359375,164.625823974609375,12.685811042785644531,-535.6944580078125,-922.4981689453125,164.625823974609375,35810.3828125,154.3692626953125,987.597412109375,-226.1697540283203125,12.685811042785644531,154.3692626953125,35574.42578125
9.7646094218362122774e-05,-1.2081711702194297686e-06,2.8151490027994441334e-07,1.4372278656082926318e-06,-2.723420720940339379e-06,-1.2081711702194297686e-06,0.00011843611719086766243,1.000346756541148352e-07,3.0724922908120788634e-06,7.5174568792135687545e-07,2.8151490027994441334e-07,1.000346756541148352e-07,2.9104101486154831946e-05,-1.2104231927878572606e-07,-1.5156386368175844837e-08,1.4372278656082926318e-06,3.0724922908120788634e-06,-1.2104231927878572606e-07,2.802736162266228348e-05,-1.4319412855456903344e-07,-2.723420720940339379e-06,7.5174568792135687545e-07,-1.5156386368175844837e-08,-1.4319412855456903344e-07,2.8191210731165483594e-05,10278.154296875,112.54148101806640625,-101.51428985595703125,-534.79046630859375,987.15228271484375,112.54148101806640625,8470.212890625,-34.20732879638671875,-935.5865478515625,-219.764862060546875,-101.51428985595703125,-34.20732879638671875,34361.1796875,157.4048919677734375,10.378406524658203125,-534.79046630859375,-935.5865478515625,157.4048919677734375,35810.87890625,155.2667388916015625,987.15228271484375,-219.764862060546875,10.378406524658203125,155.2667388916015625,35574.06640625,10278.154296875,112.54149627685546875,-101.5142974853515625,-534.79046630859375,987.15228271484375,112.54149627685546875,8470.2138671875,-34.20732879638671875,-935.58648681640625,-219.764862060546875,-101.5142974853515625,-34.20732879638671875,34361.1796875,157.404876708984375,10.378407478332519531,-534.79046630859375,-935.58648681640625,157.404876708984375,35810.87890625,155.2667236328125,987.15228271484375,-219.764862060546875,10.378407478332519531,155.2667236328125,35574.06640625
9.7607000498101115227e-05,-8.7951360683291568421e-07,2.6492190841054252815e-07,1.4292146488514845259e-06,-2.7225632948102429509e-06,-8.7951360683291568421e-07,0.00011864667612826451659,1.4217987143183563603e-07,3.1126037356443703175e-06,6.8615725012932671234e-07,2.6492190841054252815e-07,1.4217987143183563603e-07,2.9105251087457872927e-05,-1.1545328248985242681e-07,-1.3851415125998300937e-08,1.4292146488514845259e-06,3.1126037356443703175e-06,-1.1545328248985242681e-07,2.8027021471643820405e-05,-1.4385098268121510046e-07,-2.7225632948102429509e-06,6.8615725012932671234e-07,-1.3851415125998300937e-08,-1.4385098268121510046e-07,2.8191469027660787106e-05,10281.4951171875,84.4935455322265625,-95.62518310546875,-529.002197265625,988.12249755859375,84.4935455322265625,8455.017578125,-45.915111541748046875,-944.5279541015625,-202.470458984375,-95.62517547607421875,-45.915111541748046875,34359.76171875,151.5645751953125,9.5381135940551757812,-529.002197265625,-944.5279541015625,151.5645751953125,35813.14453125,154.7173004150390625,988.12249755859375,-202.470458984375,9.538112640380859375,154.7173004150390625,35572.87109375,10281.49609375,84.4935455322265625,-95.62517547607421875,-529.00225830078125,988.12237548828125,84.4935455322265625,8455.017578125,-45.9151153564453125,-944.5279541015625,-202.4704437255859375,-95.62517547607421875,-45.9151153564453125,34359.76171875,151.5645751953125,9.538112640380859375,-529.00225830078125,-944.5279541015625,151.5645751953125,35813.14453125,154.7173004150390625,988.12237548828125,-202.4704437255859375,9.538112640380859375,154.7173004150390625,35572.87109375
9.7573232778813689947e-05,-5.7309932799398666248e-07,2.4733085979278257582e-07,1.4100920679993578233e-06,-2.7259443413640838116e-06,-5.7309932799398666248e-07,0.00011902083497261628509,1.9651024274480732856e-07,3.1554257020616205409e-06,6.1872003698226762936e-07,2.4733085979278257582e-07,1.9651024274480732856e-07,2.9106242436682805419e-05,-1.1143845313199562952e-07,-1.3587587055496896937e-08,1.4100920679993578233e-06,3.1554257020616205409e-06,-1.1143845313199562952e-07,2.8025287974742241204e-05,-1.4331304498682584381e-07,-2.7259443413640838116e-06,6.1872003698226762936e-07,-1.3587587055496896937e-08,-1.4331304498682584381e-07,2.8192382160341367126e-05,10284.45703125,58.287403106689453125,-89.3118133544921875,-519.3153076171875,990.45037841796875,58.287403106689453125,8428.498046875,-61.135250091552734375,-953.0999755859375,-184.2133941650390625,-89.31182098388671875,-61.135250091552734375,34358.6328125,148.0503692626953125,10.018133163452148438,-519.3153076171875,-953.0999755859375,148.0503692626953125,35816.87109375,152.8467559814453125,990.45037841796875,-184.2133941650390625,10.018133163452148438,152.8467559814453125,35571.16796875,10284.4560546875,58.287403106689453125,-89.3118133544921875,-519.31524658203125,990.4501953125,58.287403106689453125,8428.498046875,-61.13524627685546875,-953.10009765625,-184.21337890625,-89.3118133544921875,-61.13524627685546875,34358.6328125,148.050384521484375,10.018133163452148438,-519.31524658203125,-953.10009765625,148.050384521484375,35816.87109375,152.84674072265625,990.4501953125,-184.21337890625,10.018133163452148438,152.84674072265625,35571.1640625
9.754280472407117486e-05,-2.8558264375533326529e-07,2.2771369856400269782e-07,1.3836495327268494293e-06,-2.7320427307131467387e-06,-2.8558264375533326529e-07,0.00011885054846061393619,2.1096633417982957326e-07,3.1661099910706980154e-06,5.4615708222627290525e-07,2.2771369856400269782e-07,2.1096633417982957326e-07,2.910714647441636771e-05,-1.0843610454003282939e-07,-1.4071717124863880599e-08,1.3836495327268494293e-06,3.1661099910706980154e-06,-1.0843610454003282939e-07,2.8022337573929689825e-05,-1.4205843967829423491e-07,-2.7320427307131467387e-06,5.4615708222627290525e-07,-1.4071717124863880599e-08,-1.4205843967829423491e-07,2.8193684556754305959e-05,10287.22265625,33.806209564208984375,-82.133575439453125,-507.049072265625,993.6083984375,33.806209564208984375,8440.361328125,-65.08232879638671875,-956.39404296875,-165.07891845703125,-82.133575439453125,-65.08232879638671875,34357.48046875,144.416259765625,11.177576065063476562,-507.049072265625,-956.39404296875,144.416259765625,35820.23046875,149.950592041015625,993.6083984375,-165.07891845703125,11.177576065063476562,149.950592041015625,35569.1796875,10287.2216796875,33.80620574951171875,-82.13356781005859375,-507.049072265625,993.6083984375,33.80620574951171875,8440.361328125,-65.0823211669921875,-956.39398193359375,-165.07891845703125,-82.13356781005859375,-65.0823211669921875,34357.48046875,144.4162445068359375,11.177576065063476562,-507.049072265625,-956.39398193359375,144.4162445068359375,35820.23046875,149.9506072998046875,993.6083984375,-165.07891845703125,11.177576065063476562,149.9506072998046875,35569.1796875
9.7537551482673734426e-05,-2.3559486805879714666e-07,2.1243963033157342579e-07,1.3541078942580497824e-06,-2.7408716505306074396e-06,-2.3559486805879714666e-07,0.00011942714627366513014,2.6974791467182512861e-07,3.2003554224502295256e-06,5.1622686214614077471e-07,2.1243963033157342579e-07,2.6974791467182512861e-07,2.9107874070177786052e-05,-1.065581116677094542e-07,-1.5105236172985314624e-08,1.3541078942580497824e-06,3.2003554224502295256e-06,-1.065581116677094542e-07,2.8019783712807111442e-05,-1.399605196183983935e-07,-2.7408716505306074396e-06,5.1622686214614077471e-07,-1.5105236172985314624e-08,-1.399605196183983935e-07,2.8195217964821495116e-05,10287.6005859375,29.445262908935546875,-76.653228759765625,-495.841796875,997.0213623046875,29.445262908935546875,8399.9990234375,-81.66150665283203125,-961.940185546875,-155.7521820068359375,-76.653228759765625,-81.66150665283203125,34356.81640625,143.7549285888671875,13.163474082946777344,-495.841827392578125,-961.940185546875,143.75494384765625,35824.18359375,147.3187255859375,997.02142333984375,-155.7521820068359375,13.163474082946777344,147.3187255859375,35567.51953125,10287.6005859375,29.445264816284179688,-76.653228759765625,-495.841796875,997.0213623046875,29.445264816284179688,8399.9990234375,-81.6614990234375,-961.940185546875,-155.7521820068359375,-76.653228759765625,-81.6614990234375,34356.8125,143.7549285888671875,13.163471221923828125,-495.841796875,-961.940185546875,143.7549285888671875,35824.18359375,147.3187103271484375,997.0213623046875,-155.7521820068359375,13.163471221923828125,147.3187103271484375,35567.515625
9.754435450304299593e-05,-3.2033463526204286609e-07,2.0098559616599231958e-07,1.3295649523570318706e-06,-2.7493351808516308665e-06,-3.2033463526204286609e-07,0.00011977248504990711808,3.0664565997540194076e-07,3.2051113976194756106e-06,5.0747161139952368103e-07,2.0098559616599231958e-07,3.0664565997540194076e-07,2.9108363378327339888e-05,-1.0615615764208996552e-07,-1.6387682322260843648e-08,1.3295649523570318706e-06,3.2051113976194756106e-06,-1.0615615764208996552e-07,2.8016713258693926036e-05,-1.3818758759498450672e-07,-2.7493351808516308665e-06,5.0747161139952368103e-07,-1.6387682322260843648e-08,-1.3818758759498450672e-07,2.8196496714372187853e-05,10286.84765625,36.512363433837890625,-72.6282501220703125,-487.694183349609375,999.942626953125,36.512363433837890625,8375.857421875,-92.0789642333984375,-961.02899169921875,-151.949249267578125,-72.6282501220703125,-92.0789642333984375,34356.39453125,144.2331085205078125,15.250155448913574219,-487.694183349609375,-961.02899169921875,144.2331085205078125,35827.328125,145.4122467041015625,999.942626953125,-151.949249267578125,15.250155448913574219,145.4122467041015625,35566.35546875,10286.8466796875,36.512359619140625,-72.6282501220703125,-487.694122314453125,999.94256591796875,36.512359619140625,8375.857421875,-92.07897186279296875,-961.0289306640625,-151.9492340087890625,-72.6282501220703125,-92.07897186279296875,34356.39453125,144.2331085205078125,15.250156402587890625,-487.694122314453125,-961.0289306640625,144.2331085205078125,35827.328125,145.4122467041015625,999.94256591796875,-151.9492340087890625,15.250156402587890625,145.4122467041015625,35566.35546875
9.7551099315751343966e-05,-3.9122124917412293144e-07,1.9161483066909568151e-07,1.3111132375343004242e-06,-2.7561056867853039876e-06,-3.9122124917412293144e-07,0.00011956794332945719361,3.038239810848608613e-07,3.1837378173804609105e-06,4.9680249958328204229e-07,1.9161483066909568151e-07,3.038239810848608613e-07,2.9108750823070295155e-05,-1.060766052773942647e-07,-1.7732105561663047411e-08,1.3111132375343004242e-06,3.1837378173804609105e-06,-1.060766052773942647e-07,2.801418304443359375e-05,-1.369072890611278126e-07,-2.7561056867853039876e-06,4.9680249958328204229e-07,-1.7732105561663047411e-08,-1.369072890611278126e-07,2.8197391657158732414e-05,10286.1337890625,42.49111175537109375,-69.2987518310546875,-481.60247802734375,1002.26995849609375,42.49111175537109375,8389.9033203125,-91.4259185791015625,-956.55029296875,-148.3681488037109375,-69.2987518310546875,-91.4259185791015625,34355.875,143.8070068359375,17.1404571533203125,-481.60247802734375,-956.55029296875,143.8070068359375,35828.69921875,143.8299560546875,1002.27001953125,-148.3681488037109375,17.1404571533203125,143.8299560546875,35565.5625,10286.134765625,42.491115570068359375,-69.29875946044921875,-481.6025390625,1002.2698974609375,42.491115570068359375,8389.904296875,-91.425933837890625,-956.55035400390625,-148.3681488037109375,-69.29875946044921875,-91.425933837890625,34355.87890625,143.807037353515625,17.1404571533203125,-481.6025390625,-956.55035400390625,143.807037353515625,35828.703125,143.8299560546875,1002.2698974609375,-148.3681488037109375,17.1404571533203125,143.8299560546875,35565.55859375
