3134,0.00086716,-0.001688,-0.0081263,-2.923e-05,-4.5804e-06,1.1205e-05
3135,0.0055816,0.00013354,-0.0071015,-3.0107e-05,-4.8868e-06,1.1149e-05
3136,0.00016559,-0.0027273,-0.0081977,-2.9154e-05,-4.3909e-06,1.1319e-05
3137,-0.0019075,-0.0027887,-0.012423,-2.8797e-05,-4.3631e-06,1.2101e-05
3138,0.0028575,-0.0010555,-0.0097383,-2.9629e-05,-4.6356e-06,1.1795e-05
3139,0.00047828,-0.0017813,-0.01109,-2.9218e-05,-4.503e-06,1.2072e-05
3140,0.0048444,-0.00066138,-0.0069913,-3.0024e-05,-4.6849e-06,1.1466e-05
3141,0.0018963,-0.0030503,-0.010859,-2.9514e-05,-4.2516e-06,1.2192e-05
3142,0.0047049,-0.003422,-0.0069484,-3.0047e-05,-4.1533e-06,1.1584e-05
3143,0.00083315,-0.0033653,-0.0078504,-2.9366e-05,-4.1604e-06,1.1749e-05
3144,-0.00076337,-0.0022363,-0.0072745,-2.9092e-05,-4.3429e-06,1.1681e-05
3145,0.0019876,-0.0039762,-0.0077818,-2.9576e-05,-4.0044e-06,1.186e-05
3146,-0.0004446,-0.0017525,-0.0082709,-2.9155e-05,-4.3805e-06,1.1975e-05
3147,7.4312e-05,-0.0028287,-0.0089415,-2.9244e-05,-4.1753e-06,1.2162e-05
3148,0.0024163,-0.0023984,-0.0085698,-2.967e-05,-4.2209e-06,1.2198e-05
3149,0.0020254,-0.00090343,-0.0071377,-2.9614e-05,-4.4766e-06,1.1991e-05
3150,0.003223,-0.0028887,-0.0077129,-2.9854e-05,-4.1037e-06,1.2166e-05
3151,0.00048451,0.00017935,-0.0087091,-2.9373e-05,-4.645e-06,1.2376e-05
3152,-0.00061203,-0.0032097,-0.0086181,-2.9181e-05,-4.0446e-06,1.2397e-05
3153,0.0010822,-0.0016739,-0.0082934,-2.9481e-05,-4.2887e-06,1.2429e-05
3154,-0.00044388,-0.00069075,-0.0096725,-2.9213e-05,-4.4556e-06,1.2726e-05
3155,0.0016906,-0.0022244,-0.0080612,-2.9598e-05,-4.1692e-06,1.2525e-05
3156,0.0025551,-0.00050033,-0.011188,-2.9781e-05,-4.465e-06,1.3214e-05
3157,0.0012524,-0.0046385,-0.0061681,-2.9546e-05,-3.719e-06,1.2307e-05
3158,0.0018865,-0.0017397,-0.00947,-2.9679e-05,-4.2001e-06,1.2994e-05
3159,0.0045158,-0.0021882,-0.0072006,-3.0197e-05,-4.096e-06,1.267e-05
3160,0.0019525,-0.00096464,-0.0058884,-2.9735e-05,-4.3165e-06,1.2443e-05
3161,0.0010199,0.00086697,-0.0055661,-2.9576e-05,-4.6448e-06,1.2419e-05
3162,0.0011689,-0.0010042,-0.0098333,-2.9615e-05,-4.306e-06,1.3273e-05
3163,0.0013099,-0.0014217,-0.0060182,-2.9646e-05,-4.2248e-06,1.2619e-05
3164,0.0024987,-0.0014476,-0.0093971,-2.9888e-05,-4.2016e-06,1.3335e-05
3165,0.00373,-0.0028145,-0.0063877,-3.0139e-05,-3.9325e-06,1.2836e-05
3166,0.0012807,0.00052256,-0.0087889,-2.9702e-05,-4.5418e-06,1.3324e-05
3167,0.0048924,-0.0036362,-0.009049,-3.0424e-05,-3.7391e-06,1.3503e-05
3168,-0.0001944,-0.0032387,-0.0096233,-2.9473e-05,-3.8191e-06,1.3594e-05
3169,-6.6089e-05,-0.0038339,-0.0067748,-2.9495e-05,-3.6933e-06,1.3121e-05
3170,0.0039599,0.00059726,-0.0061504,-3.0269e-05,-4.4836e-06,1.3111e-05
3171,0.00086703,-0.0026291,-0.006511,-2.9698e-05,-3.8843e-06,1.3185e-05
3172,0.0013227,-0.003505,-0.0073048,-2.9791e-05,-3.6964e-06,1.3392e-05
3173,0.0025264,-0.00035646,-0.0072989,-3.0036e-05,-4.26e-06,1.3472e-05
3174,-0.0015982,-0.0039635,-0.008408,-2.9278e-05,-3.598e-06,1.3674e-05
3175,0.0022827,-0.0055684,-0.0067727,-2.9993e-05,-3.2414e-06,1.3475e-05
3176,0.0039149,-0.0011548,-0.0062587,-3.0337e-05,-4.0315e-06,1.3456e-05
3177,0.00014222,0.00018844,-0.0090576,-2.9634e-05,-4.2826e-06,1.4007e-05
3178,0.0031246,-0.0041531,-0.0080544,-3.0215e-05,-3.4415e-06,1.3921e-05
3179,-0.0013453,-0.00094076,-0.010429,-2.9378e-05,-4.0392e-06,1.4385e-05
3180,0.00081134,-0.0029129,-0.0063142,-2.9775e-05,-3.6597e-06,1.3687e-05
3181,0.00092505,0.00021287,-0.0092139,-2.9806e-05,-4.2292e-06,1.432e-05
3182,0.0017742,-0.0015783,-0.0058794,-2.9974e-05,-3.8876e-06,1.3736e-05
3183,0.00079266,-0.0041109,-0.0084137,-2.98e-05,-3.3904e-06,1.4267e-05
3184,0.00065131,-0.00182,-0.0089952,-2.978e-05,-3.7961e-06,1.4452e-05
3185,0.0023714,-0.00010851,-0.0073565,-3.0123e-05,-4.112e-06,1.4226e-05
3186,0.0012169,-0.0023453,-0.0082364,-2.9913e-05,-3.6775e-06,1.444e-05
3187,0.0016119,-0.0013103,-0.0074848,-3e-05,-3.8594e-06,1.4363e-05
3188,0.001811,-0.0043011,-0.0067824,-3.005e-05,-3.2698e-06,1.4279e-05
3189,0.0019375,-0.0041976,-0.0078825,-3.0092e-05,-3.2496e-06,1.4558e-05
3190,0.0011755,-0.003403,-0.0064609,-2.9955e-05,-3.3813e-06,1.4324e-05
3191,-0.00018719,-0.0013548,-0.0078039,-2.97e-05,-3.7526e-06,1.4628e-05
3192,-0.0039629,-0.0022145,-0.0044392,-2.9012e-05,-3.5996e-06,1.3992e-05
3193,0.0019204,-0.0037489,-0.0092226,-3.0087e-05,-3.2442e-06,1.5044e-05
3194,1.7037e-05,-0.0015865,-0.0075618,-2.9725e-05,-3.6515e-06,1.475e-05
3195,-0.00080138,-0.0021788,-0.004619,-2.957e-05,-3.5345e-06,1.4217e-05
3196,-2.2073e-05,-0.0040535,-0.0088139,-2.9711e-05,-3.1417e-06,1.5093e-05
3197,0.0015033,0.00076266,-0.0047044,-3.0009e-05,-4.0482e-06,1.4363e-05
3198,0.0021503,-0.0010824,-0.0067268,-3.0154e-05,-3.6905e-06,1.4815e-05
3199,0.0016346,-0.0042626,-0.0074938,-3.0067e-05,-3.0539e-06,1.5015e-05
3200,-0.00028754,-0.00061602,-0.0074178,-2.97e-05,-3.7437e-06,1.5037e-05
3201,0.0017719,-0.0017529,-0.0074386,-3.0107e-05,-3.5097e-06,1.5131e-05
3202,0.00075817,-0.0042358,-0.006056,-2.9916e-05,-3.0173e-06,1.489e-05
3203,0.0014405,-0.0023454,-0.0065885,-3.0059e-05,-3.348e-06,1.5059e-05
3204,0.0012121,-0.0018134,-0.0053889,-3.0024e-05,-3.4375e-06,1.4865e-05
3205,0.00068151,-0.0010026,-0.0064496,-2.9929e-05,-3.5827e-06,1.5119e-05
3206,0.0010813,-0.0024834,-0.0082413,-3.0016e-05,-3.2755e-06,1.5546e-05
3207,0.00083504,-0.0022556,-0.0072382,-2.9974e-05,-3.3043e-06,1.5401e-05
3208,0.0023584,0.00043474,-0.0059347,-3.0291e-05,-3.8236e-06,1.5216e-05
3209,0.00012114,-0.0011869,-0.0075072,-2.9858e-05,-3.5031e-06,1.5557e-05
3210,0.0017871,-0.001316,-0.0055745,-3.0193e-05,-3.4658e-06,1.5241e-05
3211,0.0015549,-0.0030481,-0.0043949,-3.0158e-05,-3.1133e-06,1.504e-05
3212,0.00051635,-0.0042339,-0.0053201,-2.9963e-05,-2.8587e-06,1.5252e-05
3213,0.003444,-0.0017596,-0.0060501,-3.0574e-05,-3.3008e-06,1.5487e-05
3214,-0.00015346,-0.003368,-0.0070425,-2.9862e-05,-2.9781e-06,1.5693e-05
3215,0.00080157,-0.0029548,-0.0050925,-3.0051e-05,-3.0334e-06,1.5361e-05
3216,4.1177e-05,-0.00020904,-0.0055472,-2.9906e-05,-3.5578e-06,1.549e-05
3217,0.0046855,-0.0013897,-0.0049187,-3.0877e-05,-3.3074e-06,1.5456e-05
3218,0.0021089,-0.0013083,-0.003987,-3.0363e-05,-3.3214e-06,1.5276e-05
3219,0.0021365,-0.0024006,-0.0047976,-3.0388e-05,-3.0872e-06,1.5477e-05
3220,0.0014235,-0.0019919,-0.0073075,-3.0262e-05,-3.1476e-06,1.604e-05
3221,0.0034738,-0.0036932,-0.0050295,-3.0702e-05,-2.7744e-06,1.5641e-05
3222,0.0031295,-0.0013444,-0.0046444,-3.0658e-05,-3.232e-06,1.5602e-05
3223,0.00072634,0.0014687,-0.0078448,-3.0185e-05,-3.8037e-06,1.6299e-05
3224,0.0013997,0.00081275,-0.0068841,-3.0331e-05,-3.6804e-06,1.6169e-05
3225,0.0010118,-0.0015072,-0.007536,-3.0262e-05,-3.2059e-06,1.6358e-05
3226,0.0031897,-0.00021534,-0.0063247,-3.0736e-05,-3.4605e-06,1.6196e-05
3227,0.0048385,-0.001118,-0.0049981,-3.1125e-05,-3.2646e-06,1.5982e-05
3228,0.00066495,0.0002165,-0.0038561,-3.0264e-05,-3.5391e-06,1.5739e-05
3229,0.0020673,-0.0022614,-0.0091416,-3.0575e-05,-3.0133e-06,1.6937e-05
3230,0.0005639,-0.0037873,-0.0056575,-3.0267e-05,-2.6973e-06,1.6225e-05
3231,0.0022563,-0.0013528,-0.0075692,-3.0636e-05,-3.1586e-06,1.6719e-05
3232,0.00071379,-0.0035241,-0.0074826,-3.0323e-05,-2.6972e-06,1.6737e-05
3233,0.0021749,-0.00024001,-0.0084743,-3.0649e-05,-3.3551e-06,1.7057e-05
3234,0.0014775,2.305e-05,-0.0031354,-3.0505e-05,-3.4096e-06,1.5953e-05
3235,0.0024475,-0.00034114,-0.006332,-3.0735e-05,-3.3319e-06,1.6684e-05
3236,-0.00038784,-0.0046719,-0.0049609,-3.0151e-05,-2.4415e-06,1.64e-05
3237,0.0010936,-0.001198,-0.0068937,-3.046e-05,-3.1101e-06,1.6884e-05
3238,0.00041855,-0.0042265,-0.0016532,-3.0322e-05,-2.4915e-06,1.5815e-05
3239,0.0024613,-0.0023817,-0.0060606,-3.0769e-05,-2.8092e-06,1.6792e-05
3240,0.0006997,-0.0015444,-0.0076457,-3.041e-05,-2.9711e-06,1.7173e-05
3241,0.00024762,-0.0033649,-0.0069046,-3.0319e-05,-2.5765e-06,1.7065e-05
3242,0.0025116,-0.0013858,-0.0042998,-3.0806e-05,-2.9631e-06,1.6584e-05
3243,0.00059963,-0.0018863,-0.0028212,-3.0415e-05,-2.8556e-06,1.6286e-05
3244,0.0019932,1.4205e-05,-0.0071749,-3.0728e-05,-3.2358e-06,1.7284e-05
3245,0.00013143,-0.0009009,-0.0055885,-3.0339e-05,-3.0424e-06,1.6965e-05
3246,0.0016577,0.0011839,-0.0083834,-3.0677e-05,-3.4856e-06,1.7672e-05
3247,0.00046911,-0.0022566,-0.0052062,-3.0427e-05,-2.7565e-06,1.7007e-05
3248,0.0019818,-0.0016499,-0.0061158,-3.0762e-05,-2.8578e-06,1.7276e-05
3249,0.0007338,-0.0015152,-0.0064612,-3.0506e-05,-2.8761e-06,1.739e-05
3250,0.0018944,-0.0034995,-0.0040017,-3.0761e-05,-2.4374e-06,1.6913e-05
3251,0.0014507,-0.0012766,-0.0030644,-3.068e-05,-2.8878e-06,1.674e-05
3252,0.004338,-0.002725,-0.0044453,-3.1348e-05,-2.5433e-06,1.7101e-05
3253,0.0030125,-0.0033379,-0.0056919,-3.1087e-05,-2.3868e-06,1.7411e-05
3254,0.00066938,-0.0010961,-0.0063508,-3.0592e-05,-2.8584e-06,1.7582e-05
3255,0.001357,-0.0032626,-0.0078562,-3.0752e-05,-2.3652e-06,1.7993e-05
3256,0.0011353,-0.0015059,-0.0055363,-3.0712e-05,-2.7303e-06,1.7532e-05
3257,-0.0018273,-0.0012167,-0.0043298,-3.0089e-05,-2.7904e-06,1.7281e-05
3258,0.0018991,-0.0004609,-0.0038096,-3.0873e-05,-2.9356e-06,1.7238e-05
3259,0.0016748,-0.0028811,-0.0051992,-3.0843e-05,-2.3989e-06,1.7581e-05
3260,0.0017279,-0.0046591,-0.0037069,-3.0866e-05,-1.9917e-06,1.7291e-05
3261,0.00079417,5.7301e-05,-0.0063401,-3.0679e-05,-2.9804e-06,1.7914e-05
3262,0.0031331,-0.001801,-0.0047424,-3.1213e-05,-2.5642e-06,1.7633e-05
3263,0.0020083,-0.0027324,-0.0065398,-3.0989e-05,-2.339e-06,1.8079e-05
3264,0.0013474,-0.0017999,-0.0057775,-3.0856e-05,-2.528e-06,1.7954e-05
3265,-7.2028e-05,-0.0031186,-0.0030558,-3.0552e-05,-2.2409e-06,1.7377e-05
3266,0.0029961,-0.00082901,-0.0030823,-3.1237e-05,-2.701e-06,1.7434e-05
3267,-0.00070122,-0.0016,-0.0024731,-3.0443e-05,-2.5366e-06,1.7301e-05
3268,0.00091959,-0.0028736,-0.0068678,-3.0793e-05,-2.2223e-06,1.833e-05
3269,0.0028698,-0.00086898,-0.0028743,-3.1238e-05,-2.6459e-06,1.7496e-05
3270,0.00035231,-0.003492,-0.0063258,-3.0699e-05,-2.0559e-06,1.8285e-05
3271,0.0013245,0.00032584,-0.0032251,-3.0917e-05,-2.8745e-06,1.7648e-05
3272,0.00031342,-0.00043581,-0.002937,-3.0704e-05,-2.7098e-06,1.7604e-05
3273,0.0031529,-0.0015737,-0.0061595,-3.1365e-05,-2.4383e-06,1.8408e-05
3274,0.0012681,0.00054704,-0.0062897,-3.0954e-05,-2.9114e-06,1.8471e-05
3275,0.00142,-0.0016281,-0.0069514,-3.1002e-05,-2.4199e-06,1.8687e-05
3276,0.00090328,-0.003486,-0.0057143,-3.0894e-05,-1.9912e-06,1.8449e-05
3277,0.0040091,-0.0021317,-0.0020575,-3.1616e-05,-2.259e-06,1.7682e-05
3278,0.00094505,-0.0021484,-0.0030562,-3.0945e-05,-2.2487e-06,1.7911e-05
3279,0.0044262,-0.0042471,-0.0030695,-3.1769e-05,-1.7241e-06,1.7968e-05
3280,0.00067267,-0.0017968,-0.0069562,-3.0937e-05,-2.2587e-06,1.8877e-05
3281,0.0019443,-0.0027898,-0.0059582,-3.1238e-05,-2.0094e-06,1.8723e-05
3282,0.0025877,-0.0010713,-0.0055932,-3.141e-05,-2.379e-06,1.8704e-05
3283,0.0026917,-0.0024389,-0.0056854,-3.146e-05,-2.0486e-06,1.8781e-05
3284,0.0028222,-0.0019522,-0.0027236,-3.1505e-05,-2.1471e-06,1.8131e-05
3285,0.0011953,-0.00406,-0.0055107,-3.1156e-05,-1.6435e-06,1.8798e-05
3286,0.0010896,-0.0036875,-0.0046553,-3.1141e-05,-1.6968e-06,1.8646e-05
3287,0.0023555,-0.0038266,-0.0045421,-3.1449e-05,-1.6183e-06,1.8677e-05
3288,0.00059541,-0.0018392,-0.003528,-3.1058e-05,-2.0558e-06,1.8464e-05
3289,0.0033471,-0.0015269,-0.005122,-3.1723e-05,-2.095e-06,1.891e-05
3290,0.0025906,-0.0035664,-0.0049792,-3.1569e-05,-1.6032e-06,1.8914e-05
3291,0.0021625,-0.00076808,-0.0024853,-3.1484e-05,-2.2327e-06,1.8362e-05
3292,0.00064306,-0.0046629,-0.0025623,-3.1149e-05,-1.3426e-06,1.8392e-05
3293,0.00034976,-0.0033115,-0.0031932,-3.1088e-05,-1.6066e-06,1.856e-05
3294,0.0010947,-0.0020697,-0.0028964,-3.1263e-05,-1.8565e-06,1.8527e-05
3295,0.0014073,-0.0022557,-0.0032707,-3.1347e-05,-1.7914e-06,1.8644e-05
3296,0.0026554,-0.002496,-0.003568,-3.166e-05,-1.705e-06,1.8757e-05
3297,0.0019914,-0.0029888,-0.0052649,-3.1531e-05,-1.5616e-06,1.9198e-05
3298,0.0013785,-0.0033338,-0.0041396,-3.14e-05,-1.4621e-06,1.8967e-05
3299,0.0014393,0.00010137,-0.0049153,-3.143e-05,-2.2358e-06,1.9198e-05
3300,0.003133,-0.0038982,-0.0036441,-3.1851e-05,-1.2817e-06,1.8952e-05
3301,0.0030305,-0.0055342,-0.0031497,-3.1854e-05,-8.5831e-07,1.8866e-05
3302,0.0029664,-0.0030382,-0.0024514,-3.1865e-05,-1.4027e-06,1.8728e-05
3303,0.00024847,-0.0054869,-0.0036536,-3.1246e-05,-8.2074e-07,1.9018e-05
3304,0.0026394,-0.003836,-0.0022609,-3.1816e-05,-1.1372e-06,1.8737e-05
3305,0.00063038,-0.0023977,-0.0013684,-3.1361e-05,-1.4571e-06,1.8538e-05
3306,0.0022061,-0.0031078,-0.0041853,-3.1749e-05,-1.2443e-06,1.9238e-05
3307,0.003421,-1.1959e-05,-0.0039134,-3.2075e-05,-1.9568e-06,1.9227e-05
3308,0.00069498,-0.0018719,-0.0057317,-3.1441e-05,-1.5116e-06,1.9683e-05
3309,0.0016596,-0.0043456,-0.0043123,-3.1679e-05,-9.0012e-07,1.9399e-05
3310,0.0026838,-0.0021151,-0.0029063,-3.1943e-05,-1.3916e-06,1.9106e-05
3311,0.00063807,-0.0035091,-0.0018974,-3.1471e-05,-1.0598e-06,1.8878e-05
3312,0.0014802,-0.0027724,-0.0014097,-3.1677e-05,-1.1954e-06,1.8783e-05
3313,0.0025939,-0.0033015,-0.0010849,-3.196e-05,-1.0362e-06,1.8723e-05
3314,0.0018588,-0.00067752,-0.0034289,-3.1813e-05,-1.6293e-06,1.93e-05
3315,0.00094113,-0.0031103,-0.002199,-3.1606e-05,-1.0504e-06,1.9027e-05
3316,0.0018804,-0.0022599,-0.0033797,-3.1846e-05,-1.2118e-06,1.9342e-05
3317,0.00058159,-0.0022314,-0.0054197,-3.155e-05,-1.1966e-06,1.9869e-05
3318,0.0013179,-0.0010247,-0.0047032,-3.1735e-05,-1.4657e-06,1.9753e-05
3319,0.0020078,-0.004309,-0.0048958,-3.1921e-05,-6.4715e-07,1.9857e-05
3320,0.00098138,-0.004801,-0.0030314,-3.1682e-05,-5.1165e-07,1.9429e-05
3321,0.0018544,-0.0018449,-0.0063366,-3.1918e-05,-1.1594e-06,2.0307e-05
3322,0.0019695,8.3955e-05,-0.0040672,-3.1959e-05,-1.621e-06,1.9792e-05
3323,0.0019664,-0.0041133,-0.0026182,-3.1972e-05,-5.9997e-07,1.9469e-05
3324,0.00019047,-0.0035158,-0.0027501,-3.1558e-05,-7.2102e-07,1.9514e-05
3325,0.0021361,-0.0031133,-0.0039913,-3.2041e-05,-7.6012e-07,1.9868e-05
3326,0.0023075,-0.0016252,-0.0046603,-3.211e-05,-1.0936e-06,2.0083e-05
3327,0.00048374,-0.0046101,-0.0029205,-3.1674e-05,-3.6981e-07,1.9672e-05
3328,0.0012734,-0.002555,-0.0021727,-3.1871e-05,-8.1916e-07,1.9522e-05
3329,0.00062868,-0.0025533,-0.004423,-3.1728e-05,-7.8918e-07,2.0099e-05
3330,0.0012706,-0.0019362,-0.0015657,-3.1888e-05,-9.2117e-07,1.9437e-05
3331,0.0023632,-0.0017798,-0.005286,-3.2188e-05,-9.2279e-07,2.0406e-05
3332,0.0039427,-0.0014254,-0.0024573,-3.2611e-05,-9.9438e-07,1.9745e-05
3333,0.00065442,-0.0017002,-0.0027248,-3.1814e-05,-9.2525e-07,1.9814e-05
3334,0.00077029,-0.0039299,-0.0023905,-3.1849e-05,-3.6524e-07,1.9758e-05
3335,0.0014383,-0.0027579,-0.0028967,-3.2023e-05,-6.0517e-07,1.9913e-05
3336,0.0035723,-0.0044383,-0.0040125,-3.2595e-05,-1.2468e-07,2.0252e-05
3337,0.0046155,-0.0027585,-0.0034769,-3.2912e-05,-5.0135e-07,2.0166e-05
3338,0.0015429,-0.0029598,-0.0029896,-3.2149e-05,-4.4928e-07,2.0047e-05
3339,0.0021922,-0.0031396,-0.0038121,-3.2335e-05,-3.6358e-07,2.0296e-05
3340,0.00069082,-0.0027387,-0.0019961,-3.1971e-05,-4.5328e-07,1.986e-05
3341,0.0010449,-0.0015832,-0.00062848,-3.2064e-05,-7.1287e-07,1.9542e-05
3342,-0.00097347,-0.0024315,-0.0042666,-3.1579e-05,-4.8784e-07,2.0442e-05
3343,0.0014942,-0.0022919,-0.00088013,-3.2178e-05,-4.9613e-07,1.9652e-05
3344,0.0026965,-0.0010488,-0.00335,-3.2511e-05,-7.7218e-07,2.0298e-05
3345,0.0012476,-0.002439,-0.0022263,-3.2161e-05,-4.2123e-07,2.0032e-05
3346,0.0009253,-0.0019364,-0.0028426,-3.2094e-05,-5.2173e-07,2.0209e-05
3347,0.0018976,-0.0024531,-0.0036236,-3.2354e-05,-3.6241e-07,2.0449e-05
3348,0.0017438,-0.002254,-0.0033236,-3.2333e-05,-3.8982e-07,2.0407e-05
3349,0.00038783,-0.0046579,-0.0022485,-3.2004e-05,2.1746e-07,2.0154e-05
3350,0.00087307,-0.00047178,-0.003719,-3.2132e-05,-7.7499e-07,2.0558e-05
3351,0.00071933,-0.0019819,-0.0040582,-3.2102e-05,-3.8763e-07,2.0682e-05
3352,0.0026373,-0.0015506,-0.0033601,-3.2608e-05,-4.6968e-07,2.0562e-05
3353,0.00144,-0.0014745,-0.0030092,-3.232e-05,-4.7912e-07,2.0494e-05
3354,-0.00029413,-0.0010295,-0.0026635,-3.1895e-05,-5.83e-07,2.0423e-05
3355,0.0038611,-0.001901,-0.0025076,-3.2975e-05,-3.3253e-07,2.044e-05
3356,0.0015374,-0.0013328,-0.0038178,-3.2401e-05,-4.6685e-07,2.0793e-05
3357,-0.00074989,-0.0034581,-0.003046,-3.1833e-05,6.7127e-08,2.061e-05
3358,0.0044832,-0.0010067,-0.0033492,-3.3208e-05,-4.9438e-07,2.0771e-05
3359,0.0013811,-0.00046217,-0.0008752,-3.2409e-05,-6.3525e-07,2.0135e-05
3360,0.0015842,-0.0016651,-0.0025602,-3.2481e-05,-3.1999e-07,2.058e-05
3361,0.0020733,-0.0014986,-0.0015359,-3.2622e-05,-3.4612e-07,2.0343e-05
3362,0.0013437,-0.0028134,-0.001827,-3.2454e-05,2.8029e-09,2.0431e-05
3363,0.0022095,-0.0041129,-0.0023594,-3.2697e-05,3.7908e-07,2.0594e-05
3364,0.00028256,-0.0012539,-0.0040411,-3.2219e-05,-3.232e-07,2.1046e-05
3365,0.002956,-0.0011813,-0.0025525,-3.2926e-05,-3.2258e-07,2.0718e-05
3366,0.0017334,-0.0011938,-0.0014221,-3.2626e-05,-3.1358e-07,2.0439e-05
3367,0.0019408,0.00046683,-0.0032963,-3.2706e-05,-7.3117e-07,2.0951e-05
3368,0.0019864,-0.0035125,-0.0048582,-3.2745e-05,3.2014e-07,2.1413e-05
3369,0.0015738,-0.0030312,-0.0023207,-3.2647e-05,2.1126e-07,2.0776e-05
3370,0.0033355,-0.0024336,-0.0030138,-3.3146e-05,1.0459e-07,2.1002e-05
3371,0.001564,-0.0019964,-0.0038145,-3.2702e-05,6.4711e-09,2.1234e-05
3372,0.002758,-0.0019928,-0.0014737,-3.3032e-05,2.53e-08,2.0655e-05
3373,0.00017424,-0.00027012,-0.0016183,-3.2378e-05,-4.1005e-07,2.0697e-05
3374,0.00076931,-0.0010756,-0.00255,-3.2536e-05,-1.9682e-07,2.0962e-05
3375,0.0035455,-0.0015207,-0.0018615,-3.3293e-05,-5.8437e-08,2.0823e-05
3376,0.0008164,-0.00051571,-0.0028785,-3.2594e-05,-3.1466e-07,2.1098e-05
3377,0.0017909,-0.0013862,-0.0010785,-3.2857e-05,-8.1783e-08,2.0656e-05
3378,0.002979,-0.0025418,-0.00029935,-3.3194e-05,2.4103e-07,2.0464e-05
3379,0.0024059,-0.0014105,-0.0019227,-3.3078e-05,-2.8862e-08,2.0899e-05
3380,0.0027054,9.4755e-05,-0.00060778,-3.3179e-05,-4.1422e-07,2.0569e-05
3381,0.0022941,-0.0022844,-0.0012085,-3.3099e-05,2.1502e-07,2.0734e-05
3382,0.00095608,-0.0024075,-0.002831,-3.2768e-05,2.6998e-07,2.1175e-05
3383,0.0023933,-0.00089451,-0.0016727,-3.3164e-05,-1.0273e-07,2.0902e-05
3384,0.0017399,0.00075713,-0.0014418,-3.3011e-05,-5.3258e-07,2.0855e-05
3385,0.0036216,-0.0011526,-0.0030829,-3.3563e-05,-2.3363e-08,2.1335e-05
3386,0.0031598,-0.0011415,-0.0037734,-3.3477e-05,-1.3232e-08,2.1561e-05
3387,0.0026943,0.00068959,-0.0015012,-3.3368e-05,-5.0121e-07,2.0967e-05
3388,0.0010605,-0.0022923,-0.0041787,-3.2957e-05,2.9747e-07,2.1708e-05
3389,0.0025868,-0.00010822,-0.0014819,-3.338e-05,-2.6894e-07,2.1023e-05
3390,0.0025955,-0.00070995,-0.0042304,-3.3426e-05,-1.0066e-07,2.1808e-05
3391,0.0018062,-0.0021428,-0.0016355,-3.3223e-05,2.8746e-07,2.1124e-05
3392,0.0023178,0.0010686,-0.0040079,-3.3396e-05,-5.62e-07,2.1809e-05
3393,0.00388,-0.0011903,-0.0023404,-3.3862e-05,5.334e-08,2.1397e-05
3394,0.0014187,-0.0030056,-0.0017858,-3.3206e-05,5.4611e-07,2.1252e-05
3395,0.0010079,-0.00089349,-0.0018437,-3.3109e-05,6.8998e-09,2.1285e-05
3396,0.0027032,-0.0033066,-0.0014727,-3.359e-05,6.8243e-07,2.1212e-05
3397,0.0036962,-0.0023369,-0.0030466,-3.3918e-05,4.6921e-07,2.1682e-05
3398,0.0020245,-0.00035496,-0.00072383,-3.3468e-05,-6.6356e-08,2.1055e-05
3399,0.00076928,-0.0012038,-0.0027183,-3.3149e-05,1.6834e-07,2.1605e-05
3400,0.0010354,-0.00069553,-0.0022234,-3.323e-05,4.3086e-08,2.15e-05
3401,0.0037404,-0.0016965,-0.0018397,-3.4009e-05,3.3744e-07,2.1435e-05
3402,0.0017378,-0.00049356,-0.00087245,-3.3474e-05,1.4446e-08,2.1176e-05
3403,0.0017372,-0.0011842,-0.001559,-3.3495e-05,2.0993e-07,2.1376e-05
3404,0.0012976,-0.0022433,-0.001591,-3.3392e-05,5.1084e-07,2.14e-05
3405,0.0022837,-0.0015464,-0.00021014,-3.3677e-05,3.4547e-07,2.1039e-05
3406,0.0034857,-0.00011148,-0.0028687,-3.4066e-05,-2.972e-08,2.1799e-05
3407,0.0037921,-0.0022188,-0.0016179,-3.4189e-05,5.6802e-07,2.1474e-05
3408,0.0027224,-0.0016298,-0.0018405,-3.3921e-05,4.2164e-07,2.155e-05
3409,0.0024742,-0.0015486,-0.0014171,-3.3878e-05,4.1483e-07,2.145e-05
3410,0.0044632,-0.0024589,-0.0010258,-3.449e-05,7.024e-07,2.1363e-05
3411,0.0023081,-0.0019601,-0.00021851,-3.3904e-05,5.7045e-07,2.1142e-05
3412,0.0034587,-0.0021101,-0.00060411,-3.4266e-05,6.4419e-07,2.1254e-05
3413,0.0026689,-0.0019336,-0.0016794,-3.4082e-05,6.179e-07,2.1565e-05
3414,0.0032055,-0.00033495,-0.00082425,-3.4264e-05,1.8782e-07,2.1342e-05
3415,0.0025949,-0.0010708,0.00019951,-3.4117e-05,3.9572e-07,2.1062e-05
3416,0.0025272,-0.0014012,-0.00086893,-3.4133e-05,5.0304e-07,2.1361e-05
3417,0.0018628,-0.003552,-0.0022296,-3.3976e-05,1.1287e-06,2.1756e-05
3418,0.0024319,9.9347e-05,0.00046862,-3.4149e-05,1.356e-07,2.1019e-05
3419,0.0032862,-0.0016102,-0.00013163,-3.4429e-05,6.1927e-07,2.1183e-05
3420,0.0031945,-6.1378e-05,-0.00084785,-3.4445e-05,1.9769e-07,2.1389e-05
3421,0.0013974,-0.0019986,-0.0012905,-3.3961e-05,7.4204e-07,2.1518e-05
3422,0.0024623,-0.0026716,-0.0011087,-3.4284e-05,9.6277e-07,2.1486e-05
